
﻿
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门移动,#genre#
厦门一台,http://39.135.49.136:6610/PLTV/88888888/224/3221226814/1.m3u8?servicetype=1
厦门一台,http://39.135.49.136:6610/PLTV/88888888/224/3221227185/1.m3u8?servicetype=1
厦门一台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/3.m3u8
厦门一台,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门二台,http://39.135.49.136:6610/PLTV/88888888/224/3221226777/1.m3u8?servicetype=1
厦门三台,http://39.135.49.136:6610/PLTV/88888888/224/3221226760/1.m3u8?servicetype=1
厦门二台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/3.m3u8
厦门二台,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门三台,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
厦门三台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/3.m3u8
厦门三台,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226781/1.m3u8?servicetype=1
厦门卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226964/1.m3u8?servicetype=1
厦门卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT?zweimd
厦门卫视,http://39.134.100.75/ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/3.m3u8


CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227014/1.m3u8?servicetype=1

CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225812/1.m3u8?servicetype=1

CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226908/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225829/1.m3u8?servicetype=1

CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221225923/1.m3u8?servicetype=1

CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221225800/1.m3u8?servicetype=1

CCTV3,http://39.135.49.136:6610/PLTV/88888888/224/3221227256/1.m3u8?servicetype=1
CCTV4,http://39.135.49.136:6610/PLTV/88888888/224/3221225802/1.m3u8?servicetype=1
CCTV4,http://39.135.49.136:6610/PLTV/88888888/224/3221227225/1.m3u8?servicetype=1


CCTV5,http://39.135.49.136:6610/PLTV/88888888/224/3221227229/1.m3u8?servicetype=1

CCTV5+,http://39.135.49.136:6610/PLTV/88888888/224/3221225821/1.m3u8?servicetype=1

CCTV5+,http://39.135.49.136:6610/PLTV/88888888/224/3221225939/1.m3u8?servicetype=1

CCTV6,http://39.135.49.136:6610/PLTV/88888888/224/3221227260/1.m3u8?servicetype=1
CCTV7,http://39.135.49.136:6610/PLTV/88888888/224/3221225805/1.m3u8?servicetype=1
CCTV7,http://39.135.49.136:6610/PLTV/88888888/224/3221225927/1.m3u8?servicetype=1


CCTV8,http://39.135.49.136:6610/PLTV/88888888/224/3221227266/1.m3u8?servicetype=1

CCTV9,http://39.135.49.136:6610/PLTV/88888888/224/3221225929/1.m3u8?servicetype=1
CCTV9,http://39.135.49.136:6610/PLTV/88888888/224/3221225820/1.m3u8?servicetype=1
CCTV10,http://39.135.49.136:6610/PLTV/88888888/224/3221225814/1.m3u8?servicetype=1

CCTV10,http://39.135.49.136:6610/PLTV/88888888/224/3221225931/1.m3u8?servicetype=1
CCTV11,http://39.135.49.136:6610/PLTV/88888888/224/3221225815/1.m3u8?servicetype=1
CCTV11,http://39.135.49.136:6610/PLTV/88888888/224/3221227233/1.m3u8?servicetype=1


CCTV12,http://39.135.49.136:6610/PLTV/88888888/224/3221225816/1.m3u8?servicetype=1
CCTV12,http://39.135.49.136:6610/PLTV/88888888/224/3221225932/1.m3u8?servicetype=1

CCTV13,http://39.135.49.136:6610/PLTV/88888888/224/3221227237/1.m3u8?servicetype=1
CCTV13,http://39.135.49.136:6610/PLTV/88888888/224/3221225817/1.m3u8?servicetype=1
CCTV14,http://39.135.49.136:6610/PLTV/88888888/224/3221225933/1.m3u8?servicetype=1
CCTV14,http://39.135.49.136:6610/PLTV/88888888/224/3221225819/1.m3u8?servicetype=1

CCTV15,http://39.135.49.136:6610/PLTV/88888888/224/3221227270/1.m3u8?servicetype=1
CCTV15,http://39.135.49.136:6610/PLTV/88888888/224/3221225818/1.m3u8?servicetype=1

CCTV16,http://39.135.49.136:6610/PLTV/88888888/224/3221227162/1.m3u8?servicetype=1
CCTV16,http://39.135.49.136:6610/PLTV/88888888/224/3221227125/1.m3u8?servicetype=1
CCTV16,http://39.135.49.136:6610/PLTV/88888888/224/3221227148/1.m3u8?servicetype=1
CCTV17,http://39.135.49.136:6610/PLTV/88888888/224/3221226986/1.m3u8?servicetype=1
CCTV17,http://39.135.49.136:6610/PLTV/88888888/224/3221226990/1.m3u8?servicetype=1
CETV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227067/1.m3u8?servicetype=1

CETV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225869/1.m3u8?servicetype=1
CETV2,http://39.135.49.136:6610/PLTV/88888888/224/3221227206/1.m3u8?servicetype=1
CETV4,http://39.135.49.136:6610/PLTV/88888888/224/3221227192/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221227224/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221227220/1.m3u8?servicetype=1

CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221225822/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221225813/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221227103/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221227238/1.m3u8?servicetype=1
NewTV爱情喜剧,http://39.135.49.136:6610/PLTV/88888888/224/3221225877/1.m3u8?servicetype=1
NewTV潮妈辣婆,http://39.135.49.136:6610/PLTV/88888888/224/3221226107/1.m3u8?servicetype=1
NewTV动作电影,http://39.135.49.136:6610/PLTV/88888888/224/3221225879/1.m3u8?servicetype=1
NewTV金牌综艺,http://39.135.49.136:6610/PLTV/88888888/224/3221225884/1.m3u8?servicetype=1
NewTV惊悚悬疑,http://39.135.49.136:6610/PLTV/88888888/224/3221225885/1.m3u8?servicetype=1
NewTV精品大剧,http://39.135.49.136:6610/PLTV/88888888/224/3221225889/1.m3u8?servicetype=1
NewTV精品纪录,http://39.135.49.136:6610/PLTV/88888888/224/3221225888/1.m3u8?servicetype=1
NewTV精品体育,http://39.135.49.136:6610/PLTV/88888888/224/3221225886/1.m3u8?servicetype=1
NewTV军旅剧场,http://39.135.49.136:6610/PLTV/88888888/224/3221225887/1.m3u8?servicetype=1
NewTV军事评论,http://39.135.49.136:6610/PLTV/88888888/224/3221225890/1.m3u8?servicetype=1
NewTV炫舞未来,http://39.135.49.136:6610/PLTV/88888888/224/3221226699/1.m3u8?servicetype=1
NewTV怡伴健康,http://39.135.49.136:6610/PLTV/88888888/224/3221225883/1.m3u8?servicetype=1
NewTV中国功夫,http://39.135.49.136:6610/PLTV/88888888/224/3221225896/1.m3u8?servicetype=1
安徽卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227178/1.m3u8?servicetype=1
安徽卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225844/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226642/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226599/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226568/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226646/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226569/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226638/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226573/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226565/1.m3u8?servicetype=1
北京冬奥纪实,http://39.135.49.136:6610/PLTV/88888888/224/3221225944/1.m3u8?servicetype=1
北京卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227246/1.m3u8?servicetype=1
北京卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225826/1.m3u8?servicetype=1
兵团卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227168/1.m3u8?servicetype=1
茶频道,http://39.135.49.136:6610/PLTV/88888888/224/3221226859/1.m3u8?servicetype=1
纯享4K,http://39.135.49.136:6610/PLTV/88888888/224/3221226825/1.m3u8?servicetype=1
第一财经,http://39.135.49.136:6610/PLTV/88888888/224/3221226564/1.m3u8?servicetype=1
第一财经,http://39.135.49.136:6610/PLTV/88888888/224/3221226987/1.m3u8?servicetype=1

